Market,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth MRates
Metal/Currency,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,6 Month
9/12/09," 1,131.90 "," 1,144.40 "," 1,249.92 "," 1,264.69 "," 99,993.13 "," 101,244.00 "," 1,123.35 "," 1,135.65 "," 1,242.35 "," 1,256.63 "," 98,816.14 "," 100,078.74 "," 1,129.02 "," 1,141.54 "," 1,246.67 "," 1,261.08 "," 99,432.64 "," 100,698.47 ",
10/12/09," 1,129.80 "," 1,142.20 "," 1,240.10 "," 1,254.95 "," 99,512.78 "," 100,776.31 "," 1,121.45 "," 1,133.75 "," 1,226.31 "," 1,240.14 "," 98,655.55 "," 99,853.31 "," 1,125.09 "," 1,137.58 "," 1,230.35 "," 1,244.46 "," 99,032.13 "," 100,274.28 ",
11/12/09," 1,134.00 "," 1,146.40 "," 1,236.60 "," 1,250.96 "," 100,789.92 "," 102,041.06 "," 1,127.55 "," 1,140.65 "," 1,230.41 "," 1,245.25 "," 99,461.19 "," 100,787.83 ","",
12/12/09,,,,,,,,,,,,,,,,,,,
13/12/09,,,,,,,,,,,,,,,,,,,
14/12/09," 1,122.60 "," 1,134.90 "," 1,231.87 "," 1,245.64 "," 99,496.04 "," 100,733.72 "," 1,108.75 "," 1,122.25 "," 1,217.47 "," 1,232.56 "," 98,845.06 "," 100,112.02 ",",
15/12/09," 1,124.00 "," 1,136.50 "," 1,230.16 "," 1,244.25 "," 99,743.76 "," 101,012.12 "," 1,113.40 "," 1,125.70 "," 1,225.40 "," 1,239.62 "," 99,148.27 "," 100,423.70 ",",
16/12/09," 1,122.70 "," 1,135.20 "," 1,250.22 "," 1,264.77 "," 100,733.16 "," 102,036.93 "," 1,119.50 "," 1,131.80 "," 1,236.65 "," 1,250.91 "," 100,206.45 "," 101,454.55 ","",
17/12/09," 1,135.90 "," 1,148.40 "," 1,277.04 "," 1,291.33 "," 102,173.69 "," 103,454.28 "," 1,123.05 "," 1,135.35 "," 1,260.30 "," 1,274.39 "," 100,793.74 "," 102,056.61 ","",
18/12/09," 1,104.60 "," 1,117.10 "," 1,242.37 "," 1,257.52 "," 99,645.97 "," 100,941.16 "," 1,098.30 "," 1,111.20 "," 1,239.93 "," 1,254.28 "," 98,408.05 "," 99,671.04 "," 1,101.99 "," 1,114.47 "," 1,240.87 "," 1,255.39 "," 98,847.69 "," 100,123.58 ",
19/12/09,,,,,,,,,,,,,,,,,,,
20/12/09,,,,,,,,,,,,,,,,,,,
21/12/09," 1,111.25 "," 1,123.55 "," 1,254.90 "," 1,268.98 "," 100,844.40 "," 102,098.81 "," 1,107.45 "," 1,119.75 "," 1,245.68 "," 1,260.00 "," 100,155.85 "," 101,430.63 ","",
22/12/09," 1,091.75 "," 1,104.05 "," 1,240.07 "," 1,255.81 "," 99,506.84 "," 100,799.77 "," 1,088.70 "," 1,101.00 "," 1,236.97 "," 1,251.25 "," 99,191.80 "," 100,549.48 ",",
23/12/09," 1,083.10 "," 1,095.75 "," 1,236.01 "," 1,252.00 "," 99,318.08 "," 100,721.34 "," 1,079.65 "," 1,092.15 "," 1,232.48 "," 1,247.17 "," 99,026.52 "," 100,314.45 ",",
24/12/09," 1,098.50 "," 1,110.80 "," 1,244.05 "," 1,258.41 "," 100,238.13 "," 101,516.01 "," 1,086.80 "," 1,099.10 "," 1,235.14 "," 1,249.55 "," 99,594.35 "," 100,875.40 ",",
25/12/09,,,,,,,,,,,,,,,,,,,
26/12/09,,,,,,,,,,,,,,,,,,,
27/12/09,,,,,,,,,,,,,,,,,,,
28/12/09,,,,,,,,,,,,,,,,,,,
29/12/09," 1,101.65 "," 1,114.20 "," 1,240.50 "," 1,256.43 "," 100,977.24 "," 102,267.83 "," 1,097.85 "," 1,110.35 "," 1,234.13 "," 1,248.46 "," 100,590.56 "," 101,874.61 ","",
30/12/09," 1,091.95 "," 1,104.25 "," 1,222.38 "," 1,238.36 "," 100,365.14 "," 101,731.27 "," 1,087.10 "," 1,099.40 "," 1,216.95 "," 1,231.68 "," 100,045.81 "," 101,375.67 ","",
31/12/09," 1,100.70 "," 1,113.20 "," 1,223.41 "," 1,237.71 "," 101,528.57 "," 102,759.49 "," 1,088.60 "," 1,101.30 "," 1,216.05 "," 1,230.51 "," 100,510.00 "," 101,825.75 ","",
1/01/10,,,,,,,,,,,,,,,,,,,
2/01/10,,,,,,,,,,,,,,,,,,,
3/01/10,,,,,,,,,,,,,,,,,,,
4/01/10," 1,104.50 "," 1,116.80 "," 1,223.06 "," 1,237.44 "," 102,541.78 "," 103,828.90 "," 1,090.45 "," 1,102.75 "," 1,214.99 "," 1,228.83 "," 101,204.66 "," 102,489.59 ","",
5/01/10," 1,122.90 "," 1,135.20 "," 1,229.09 "," 1,243.26 "," 103,210.04 "," 104,541.89 "," 1,116.60 "," 1,128.90 "," 1,221.13 "," 1,235.12 "," 102,610.28 "," 103,873.83 ","",
6/01/10," 1,120.45 "," 1,132.75 "," 1,227.32 "," 1,241.56 "," 103,148.63 "," 104,371.59 "," 1,113.05 "," 1,125.55 "," 1,220.99 "," 1,235.10 "," 101,944.25 "," 103,246.70 ","",
7/01/10," 1,133.35 "," 1,146.00 "," 1,231.85 "," 1,246.06 "," 104,629.88 "," 105,901.86 "," 1,127.90 "," 1,140.20 "," 1,222.92 "," 1,237.12 "," 104,007.63 "," 105,309.94 ","",
8/01/10," 1,124.50 "," 1,136.80 "," 1,225.48 "," 1,239.56 "," 105,050.79 "," 106,381.74 "," 1,118.15 "," 1,130.45 "," 1,222.02 "," 1,235.73 "," 104,368.03 "," 105,604.28 ","",
9/01/10,,,,,,,,,,,,,,,,,,,
10/01/10,,,,,,,,,,,,,,,,,,,
11/01/10," 1,152.75 "," 1,165.05 "," 1,237.79 "," 1,251.42 "," 106,387.30 "," 107,677.16 "," 1,145.55 "," 1,161.05 "," 1,231.91 "," 1,248.39 "," 105,906.10 "," 107,218.21 ","",
12/01/10," 1,153.70 "," 1,166.00 "," 1,241.14 "," 1,255.06 "," 105,970.00 "," 107,211.22 "," 1,146.75 "," 1,159.85 "," 1,232.80 "," 1,247.42 "," 105,581.27 "," 106,927.47 ","",
13/01/10," 1,127.00 "," 1,139.30 "," 1,224.24 "," 1,237.88 "," 102,767.89 "," 103,961.13 "," 1,122.30 "," 1,134.60 "," 1,215.74 "," 1,229.94 "," 102,005.85 "," 103,271.29 ","",
14/01/10," 1,139.60 "," 1,151.90 "," 1,227.66 "," 1,242.29 "," 104,479.78 "," 105,770.09 "," 1,134.20 "," 1,146.50 "," 1,219.86 "," 1,233.34 "," 103,597.83 "," 104,893.29 ","",
15/01/10," 1,140.75 "," 1,153.05 "," 1,225.60 "," 1,239.15 "," 104,036.40 "," 105,319.59 "," 1,132.70 "," 1,145.00 "," 1,221.90 "," 1,235.43 "," 102,690.58 "," 103,977.45 ","",
16/01/10,,,,,,,,,,,,,,,,,,,
17/01/10,,,,,,,,,,,,,,,,,,,
18/01/10," 1,131.70 "," 1,143.80 "," 1,226.36 "," 1,240.40 "," 102,928.12 "," 104,211.62 "," 1,126.50 "," 1,138.70 "," 1,222.48 "," 1,236.96 "," 102,196.08 "," 103,459.98 ","",
19/01/10," 1,135.00 "," 1,147.50 "," 1,226.72 "," 1,240.71 "," 102,672.40 "," 103,935.27 "," 1,131.30 "," 1,143.80 "," 1,220.65 "," 1,234.67 "," 102,279.52 "," 103,528.22 ","",
20/01/10," 1,134.50 "," 1,147.20 "," 1,232.40 "," 1,246.48 "," 103,455.06 "," 104,725.78 "," 1,125.25 "," 1,137.55 "," 1,228.66 "," 1,243.04 "," 102,296.48 "," 103,562.55 ","",
21/01/10," 1,110.10 "," 1,123.20 "," 1,219.09 "," 1,233.88 "," 101,612.59 "," 102,896.08 "," 1,107.55 "," 1,119.85 "," 1,214.48 "," 1,228.35 "," 101,218.92 "," 102,570.62 ","",
22/01/10," 1,092.80 "," 1,105.10 "," 1,208.37 "," 1,223.62 "," 98,767.26 "," 100,055.75 "," 1,088.65 "," 1,100.95 "," 1,203.46 "," 1,217.73 "," 98,074.18 "," 99,432.96 "," 1,090.48 "," 1,102.94 "," 1,206.00 "," 1,220.40 "," 98,509.47 "," 99,807.58 ",
23/01/10,,,,,,,,,,,,,,,,,,,
24/01/10,,,,,,,,,,,,,,,,,,,
25/01/10," 1,097.70 "," 1,110.00 "," 1,210.79 "," 1,225.03 "," 99,034.49 "," 100,321.80 "," 1,090.00 "," 1,102.30 "," 1,206.15 "," 1,220.03 "," 98,045.50 "," 99,295.18 "," 1,094.00 "," 1,106.35 "," 1,208.44 "," 1,222.49 "," 98,543.50 "," 99,805.29 ",
26/01/10,,,,,,,,,,,,,,,,,,,
27/01/10," 1,096.55 "," 1,108.85 "," 1,216.67 "," 1,230.83 "," 98,418.60 "," 99,686.08 "," 1,088.10 "," 1,100.40 "," 1,212.15 "," 1,225.93 "," 97,167.33 "," 98,397.77 "," 1,092.98 "," 1,105.35 "," 1,215.11 "," 1,229.16 "," 97,756.09 "," 99,009.43 ",
28/01/10," 1,088.65 "," 1,100.95 "," 1,210.24 "," 1,225.71 "," 98,370.41 "," 99,624.97 "," 1,083.45 "," 1,095.75 "," 1,203.72 "," 1,217.64 "," 97,428.32 "," 98,795.82 "," 1,085.35 "," 1,097.95 "," 1,205.80 "," 1,220.28 "," 97,910.94 "," 99,195.72 ",
29/01/10," 1,081.50 "," 1,095.00 "," 1,211.34 "," 1,226.88 "," 97,434.98 "," 98,748.03 "," 1,077.70 "," 1,090.10 "," 1,206.53 "," 1,221.10 "," 96,691.24 "," 97,945.49 "," 1,079.41 "," 1,092.05 "," 1,209.29 "," 1,223.88 "," 97,018.95 "," 98,310.43 ",
30/01/10,,,,,,,,,,,,,,,,,,,
31/01/10,,,,,,,,,,,,,,,,,,,
1/02/10," 1,079.50 "," 1,091.80 "," 1,221.58 "," 1,236.22 "," 97,433.12 "," 98,722.73 "," 1,074.00 "," 1,086.30 "," 1,216.84 "," 1,231.29 "," 96,638.52 "," 97,919.08 "," 1,076.16 "," 1,088.52 "," 1,218.35 "," 1,232.84 "," 97,043.52 "," 98,311.57 ",
2/02/10," 1,101.70 "," 1,114.00 "," 1,250.09 "," 1,264.35 "," 100,023.34 "," 101,307.16 "," 1,097.60 "," 1,110.00 "," 1,234.07 "," 1,248.74 "," 99,434.29 "," 100,691.98 ",",
3/02/10," 1,116.55 "," 1,128.85 "," 1,255.96 "," 1,270.37 "," 100,891.46 "," 102,149.64 "," 1,108.12 "," 1,120.42 "," 1,251.22 "," 1,265.67 "," 100,185.13 "," 101,476.44 ","",
4/02/10," 1,106.70 "," 1,119.00 "," 1,255.05 "," 1,269.57 "," 100,587.96 "," 101,884.95 "," 1,101.05 "," 1,113.55 "," 1,251.48 "," 1,265.74 "," 99,931.31 "," 101,236.21 ","",
5/02/10," 1,062.75 "," 1,075.20 "," 1,225.35 "," 1,240.71 "," 95,349.93 "," 98,778.69 "," 1,050.30 "," 1,062.80 "," 1,215.91 "," 1,231.09 "," 94,017.76 "," 95,220.74 "," 1,059.20 "," 1,071.65 "," 1,221.93 "," 1,236.74 "," 94,885.53 "," 96,352.81 ",
6/02/10,,,,,,,,,,,,,,,,,,,
7/02/10,,,,,,,,,,,,,,,,,,,
8/02/10," 1,067.85 "," 1,080.15 "," 1,228.54 "," 1,243.41 "," 95,519.18 "," 96,803.04 "," 1,061.00 "," 1,073.30 "," 1,225.25 "," 1,239.81 "," 94,688.56 "," 95,925.21 "," 1,063.04 "," 1,075.36 "," 1,226.86 "," 1,241.58 "," 94,935.54 "," 96,199.26 ",
9/02/10," 1,067.25 "," 1,079.75 "," 1,226.65 "," 1,241.37 "," 95,550.89 "," 96,767.20 "," 1,058.55 "," 1,072.00 "," 1,222.15 "," 1,236.97 "," 94,422.66 "," 95,809.11 "," 1,062.70 "," 1,075.16 "," 1,224.87 "," 1,239.69 "," 94,976.07 "," 96,238.64 ",
10/02/10," 1,074.90 "," 1,087.30 "," 1,225.52 "," 1,240.22 "," 96,381.35 "," 97,638.35 "," 1,071.15 "," 1,083.50 "," 1,221.32 "," 1,235.60 "," 95,814.37 "," 97,116.71 "," 1,072.56 "," 1,084.89 "," 1,222.93 "," 1,237.38 "," 96,211.16 "," 97,464.52 ",
11/02/10," 1,075.55 "," 1,087.85 "," 1,219.79 "," 1,235.48 "," 96,684.72 "," 97,961.23 "," 1,069.15 "," 1,082.65 "," 1,208.42 "," 1,222.41 "," 96,127.28 "," 97,492.63 "," 1,073.70 "," 1,086.13 "," 1,210.54 "," 1,224.92 "," 96,539.26 "," 97,808.69 ",
12/02/10," 1,091.65 "," 1,105.15 "," 1,225.33 "," 1,240.77 "," 97,975.59 "," 99,330.88 "," 1,084.25 "," 1,096.55 "," 1,219.63 "," 1,233.88 "," 97,269.76 "," 98,514.57 "," 1,086.43 "," 1,098.94 "," 1,221.34 "," 1,235.74 "," 97,508.42 "," 98,781.17 ",
13/02/10,,,,,,,,,,,,,,,,,,,
14/02/10,,,,,,,,,,,,,,,,,,,
15/02/10," 1,092.35 "," 1,105.25 "," 1,230.12 "," 1,245.21 "," 98,442.58 "," 99,716.76 "," 1,087.80 "," 1,100.10 "," 1,226.11 "," 1,240.39 "," 97,978.15 "," 99,251.02 "," 1,089.70 "," 1,102.22 "," 1,228.08 "," 1,242.59 "," 98,169.08 "," 99,445.11 ",
16/02/10," 1,111.25 "," 1,123.55 "," 1,240.79 "," 1,255.22 "," 99,823.59 "," 101,108.26 "," 1,094.55 "," 1,108.05 "," 1,230.25 "," 1,245.84 "," 98,520.45 "," 99,890.71 "," 1,104.78 "," 1,117.32 "," 1,236.55 "," 1,251.26 "," 99,284.50 "," 100,587.87 ",
17/02/10," 1,118.25 "," 1,130.55 "," 1,239.88 "," 1,254.22 "," 100,977.98 "," 102,167.80 "," 1,112.05 "," 1,124.55 "," 1,234.27 "," 1,248.20 "," 100,284.67 "," 101,580.60 ","",
18/02/10," 1,102.65 "," 1,116.15 "," 1,227.67 "," 1,242.38 "," 100,407.31 "," 101,804.04 "," 1,096.10 "," 1,108.50 "," 1,223.24 "," 1,237.34 "," 99,580.69 "," 100,884.59 ",",
19/02/10," 1,107.35 "," 1,119.65 "," 1,240.59 "," 1,254.65 "," 101,654.73 "," 102,929.42 "," 1,097.75 "," 1,110.40 "," 1,229.83 "," 1,246.78 "," 100,817.36 "," 102,158.93 ","",
20/02/10,,,,,,,,,,,,,,,,,,,
21/02/10,,,,,,,,,,,,,,,,,,,
22/02/10," 1,123.30 "," 1,135.60 "," 1,245.45 "," 1,261.04 "," 102,950.45 "," 104,259.44 "," 1,119.25 "," 1,131.55 "," 1,242.76 "," 1,256.82 "," 102,523.30 "," 103,785.77 ","",
23/02/10," 1,114.65 "," 1,126.95 "," 1,234.89 "," 1,248.83 "," 101,299.39 "," 102,574.99 "," 1,107.70 "," 1,120.15 "," 1,229.62 "," 1,243.60 "," 100,891.90 "," 102,146.48 ","",
24/02/10," 1,102.70 "," 1,115.00 "," 1,236.47 "," 1,250.59 "," 99,452.51 "," 100,717.95 "," 1,097.05 "," 1,109.35 "," 1,230.98 "," 1,245.06 "," 99,000.96 "," 100,283.98 ",",
25/02/10," 1,096.15 "," 1,108.45 "," 1,225.42 "," 1,239.63 "," 98,872.73 "," 100,137.37 "," 1,084.60 "," 1,096.90 "," 1,216.39 "," 1,230.60 "," 97,104.24 "," 98,369.99 "," 1,088.87 "," 1,101.17 "," 1,221.01 "," 1,235.22 "," 97,819.98 "," 99,071.41 ",
26/02/10," 1,108.90 "," 1,121.40 "," 1,247.27 "," 1,261.26 "," 99,024.77 "," 100,286.80 "," 1,101.05 "," 1,113.55 "," 1,239.63 "," 1,253.74 "," 98,213.66 "," 99,484.56 "," 1,104.85 "," 1,117.20 "," 1,243.19 "," 1,257.35 "," 98,646.55 "," 99,894.44 ",
27/02/10,,,,,,,,,,,,,,,,,,,
28/02/10," 1,113.90 "," 1,126.40 "," 1,244.03 "," 1,258.83 "," 99,014.57 "," 100,317.18 "," 1,113.90 "," 1,126.40 "," 1,244.03 "," 1,258.83 "," 99,014.57 "," 100,317.18 ",",
1/03/10,,,,,,,,,,,,,,,,,,,
2/03/10," 1,115.15 "," 1,127.65 "," 1,239.21 "," 1,253.58 "," 99,409.24 "," 100,684.07 "," 1,111.38 "," 1,123.67 "," 1,236.93 "," 1,251.02 "," 99,185.87 "," 100,451.88 "," 1,112.98 "," 1,125.31 "," 1,237.99 "," 1,252.15 "," 99,313.93 "," 100,574.82 ",
3/03/10," 1,130.55 "," 1,142.90 "," 1,250.80 "," 1,265.34 "," 100,245.87 "," 101,592.38 "," 1,128.60 "," 1,140.90 "," 1,248.84 "," 1,262.85 "," 100,066.11 "," 101,304.95 ","",
4/03/10," 1,134.75 "," 1,147.45 "," 1,257.39 "," 1,271.42 "," 100,345.94 "," 101,641.12 "," 1,129.25 "," 1,141.55 "," 1,252.35 "," 1,266.22 "," 99,565.97 "," 100,810.28 ",",
5/03/10," 1,131.10 "," 1,143.40 "," 1,255.66 "," 1,269.88 "," 100,995.92 "," 102,265.70 "," 1,126.80 "," 1,139.10 "," 1,251.03 "," 1,265.39 "," 100,527.64 "," 101,772.26 ","",
6/03/10,,,,,,,,,,,,,,,,,,,
7/03/10,,,,,,,,,,,,,,,,,,,
8/03/10," 1,131.65 "," 1,144.20 "," 1,245.60 "," 1,259.99 "," 102,434.70 "," 103,744.61 "," 1,129.80 "," 1,142.10 "," 1,239.82 "," 1,253.60 "," 101,929.90 "," 103,187.33 ","",
9/03/10," 1,118.95 "," 1,131.45 "," 1,229.70 "," 1,243.62 "," 100,824.08 "," 102,090.80 "," 1,116.35 "," 1,128.65 "," 1,226.89 "," 1,240.81 "," 100,346.90 "," 101,612.29 ","",
10/03/10," 1,121.10 "," 1,133.40 "," 1,224.18 "," 1,237.88 "," 100,932.63 "," 102,187.34 "," 1,116.85 "," 1,129.15 "," 1,220.58 "," 1,234.58 "," 100,465.43 "," 101,740.78 ","",
11/03/10," 1,106.15 "," 1,118.45 "," 1,211.54 "," 1,225.70 "," 100,062.33 "," 101,331.57 "," 1,102.15 "," 1,114.45 "," 1,203.75 "," 1,217.45 "," 99,611.24 "," 100,854.16 ",",
12/03/10," 1,109.90 "," 1,122.20 "," 1,210.38 "," 1,224.07 "," 100,503.66 "," 101,764.38 "," 1,104.70 "," 1,117.00 "," 1,205.53 "," 1,219.87 "," 100,027.65 "," 101,311.90 ","",
13/03/10,,,,,,,,,,,,,,,,,,,
14/03/10,,,,,,,,,,,,,,,,,,,
15/03/10," 1,100.80 "," 1,113.10 "," 1,202.68 "," 1,216.65 "," 99,809.54 "," 101,069.48 "," 1,099.20 "," 1,111.50 "," 1,197.68 "," 1,211.96 "," 99,601.73 "," 100,881.92 ",",
16/03/10," 1,108.60 "," 1,120.90 "," 1,212.08 "," 1,225.94 "," 100,162.01 "," 101,419.03 "," 1,104.60 "," 1,116.90 "," 1,209.06 "," 1,223.20 "," 99,612.83 "," 100,900.75 ",",
17/03/10," 1,127.85 "," 1,140.15 "," 1,224.46 "," 1,238.49 "," 101,935.08 "," 103,229.18 "," 1,122.60 "," 1,134.90 "," 1,220.35 "," 1,234.36 "," 101,402.50 "," 102,660.56 ","",
18/03/10," 1,119.90 "," 1,132.20 "," 1,215.12 "," 1,229.02 "," 101,020.34 "," 102,337.40 "," 1,117.80 "," 1,130.10 "," 1,210.85 "," 1,225.14 "," 100,602.00 "," 101,799.41 ","",
19/03/10," 1,121.70 "," 1,134.80 "," 1,218.44 "," 1,233.21 "," 101,468.98 "," 102,824.23 "," 1,118.65 "," 1,131.10 "," 1,213.45 "," 1,227.06 "," 101,117.14 "," 102,387.17 ","",
20/03/10,,,,,,,,,,,,,,,,,,,
21/03/10,,,,,,,,,,,,,,,,,,,
22/03/10," 1,103.65 "," 1,115.95 "," 1,208.30 "," 1,222.18 "," 99,968.21 "," 101,261.83 "," 1,100.70 "," 1,113.60 "," 1,203.21 "," 1,217.85 "," 99,629.84 "," 100,920.06 ",",
23/03/10," 1,101.10 "," 1,113.40 "," 1,200.38 "," 1,214.18 "," 99,396.30 "," 100,662.49 "," 1,097.80 "," 1,110.10 "," 1,195.65 "," 1,209.88 "," 98,977.65 "," 100,264.23 ",",
24/03/10," 1,100.00 "," 1,112.30 "," 1,198.65 "," 1,212.45 "," 99,495.00 "," 100,784.24 "," 1,093.25 "," 1,105.55 "," 1,195.07 "," 1,208.65 "," 99,261.62 "," 100,530.36 ",",
25/03/10," 1,088.00 "," 1,100.40 "," 1,193.24 "," 1,207.11 "," 99,995.17 "," 101,268.81 "," 1,083.00 "," 1,095.60 "," 1,187.63 "," 1,202.22 "," 99,499.09 "," 100,781.80 ",",
26/03/10," 1,092.90 "," 1,105.20 "," 1,204.02 "," 1,217.71 "," 101,290.63 "," 102,574.92 "," 1,085.70 "," 1,098.60 "," 1,194.13 "," 1,208.58 "," 100,257.89 "," 101,554.58 ","",
27/03/10,,,,,,,,,,,,,,,,,,,
28/03/10,,,,,,,,,,,,,,,,,,,
29/03/10," 1,107.45 "," 1,119.75 "," 1,219.30 "," 1,234.01 "," 102,387.41 "," 103,688.85 "," 1,100.55 "," 1,112.85 "," 1,210.99 "," 1,224.98 "," 101,843.58 "," 103,124.45 ","",
30/03/10," 1,108.15 "," 1,120.65 "," 1,204.57 "," 1,218.17 "," 102,625.77 "," 103,940.29 "," 1,104.95 "," 1,117.25 "," 1,202.34 "," 1,216.32 "," 101,894.84 "," 103,206.65 ","",
31/03/10," 1,105.15 "," 1,117.45 "," 1,206.75 "," 1,220.68 "," 102,966.83 "," 104,224.56 "," 1,098.70 "," 1,111.60 "," 1,193.85 "," 1,208.00 "," 102,124.17 "," 103,451.38 ","",
1/04/10," 1,111.75 "," 1,125.75 "," 1,212.25 "," 1,227.64 "," 104,159.86 "," 105,606.61 "," 1,108.10 "," 1,120.40 "," 1,209.07 "," 1,223.05 "," 103,440.55 "," 104,711.67 ","",
2/04/10,,,,,,,,,,,,,,,,,,,
3/04/10,,,,,,,,,,,,,,,,,,,
4/04/10,,,,,,,,,,,,,,,,,,,
5/04/10,,,,,,,,,,,,,,,,,,,
6/04/10," 1,127.40 "," 1,139.75 "," 1,225.20 "," 1,239.39 "," 106,313.82 "," 107,656.06 "," 1,120.95 "," 1,133.45 "," 1,212.62 "," 1,226.28 "," 105,189.95 "," 106,498.96 ","",
7/04/10," 1,133.30 "," 1,145.80 "," 1,222.02 "," 1,236.16 "," 106,677.53 "," 108,037.48 "," 1,129.10 "," 1,141.80 "," 1,216.70 "," 1,230.87 "," 105,760.22 "," 107,093.84 ","",
8/04/10," 1,144.00 "," 1,156.50 "," 1,235.02 "," 1,248.79 "," 106,655.12 "," 107,970.84 "," 1,140.15 "," 1,152.65 "," 1,229.52 "," 1,243.15 "," 106,133.28 "," 107,462.05 ","",
9/04/10," 1,152.35 "," 1,164.65 "," 1,238.91 "," 1,253.04 "," 107,986.72 "," 109,314.05 "," 1,145.35 "," 1,158.05 "," 1,232.49 "," 1,246.42 "," 106,964.24 "," 108,300.84 ","",
10/04/10,,,,,,,,,,,,,,,,,,,
11/04/10,,,,,,,,,,,,,,,,,,,
12/04/10," 1,164.20 "," 1,177.70 "," 1,250.27 "," 1,264.05 "," 108,414.41 "," 109,726.82 "," 1,159.60 "," 1,171.90 "," 1,240.84 "," 1,254.11 "," 107,989.12 "," 109,234.59 ","",
13/04/10," 1,151.25 "," 1,163.95 "," 1,242.23 "," 1,256.42 "," 107,238.94 "," 108,608.17 "," 1,144.45 "," 1,156.75 "," 1,235.11 "," 1,249.86 "," 105,971.88 "," 107,583.02 ","",
14/04/10," 1,155.85 "," 1,168.15 "," 1,239.52 "," 1,253.38 "," 108,002.62 "," 109,280.43 "," 1,147.05 "," 1,160.15 "," 1,232.59 "," 1,245.92 "," 106,859.18 "," 108,265.20 ","",
15/04/10," 1,153.45 "," 1,165.75 "," 1,234.03 "," 1,247.46 "," 107,722.30 "," 109,058.04 "," 1,149.90 "," 1,162.20 "," 1,231.02 "," 1,244.46 "," 106,952.20 "," 108,247.31 ","",
16/04/10," 1,155.30 "," 1,167.60 "," 1,237.90 "," 1,251.75 "," 107,417.25 "," 108,761.94 "," 1,149.35 "," 1,161.65 "," 1,234.19 "," 1,247.51 "," 106,360.85 "," 107,568.79 ","",
17/04/10,,,,,,,,,,,,,,,,,,,
18/04/10,,,,,,,,,,,,,,,,,,,
19/04/10," 1,132.80 "," 1,145.50 "," 1,232.79 "," 1,246.48 "," 104,169.12 "," 105,483.96 "," 1,122.65 "," 1,134.95 "," 1,223.60 "," 1,237.27 "," 102,935.78 "," 104,211.11 ","",
20/04/10," 1,138.05 "," 1,150.35 "," 1,223.64 "," 1,237.19 "," 105,542.76 "," 106,867.52 "," 1,131.55 "," 1,143.90 "," 1,219.28 "," 1,233.19 "," 104,616.42 "," 105,925.14 ","",
21/04/10," 1,139.95 "," 1,152.45 "," 1,223.03 "," 1,236.78 "," 106,254.74 "," 107,592.73 "," 1,136.05 "," 1,148.75 "," 1,220.03 "," 1,233.62 "," 105,732.17 "," 107,086.48 ","",
22/04/10," 1,143.95 "," 1,156.25 "," 1,233.37 "," 1,246.92 "," 106,517.03 "," 107,847.70 "," 1,141.00 "," 1,153.30 "," 1,230.81 "," 1,244.67 "," 105,816.34 "," 107,118.50 ","",
23/04/10," 1,137.15 "," 1,149.65 "," 1,236.44 "," 1,250.95 "," 106,217.34 "," 107,535.73 "," 1,134.55 "," 1,146.85 "," 1,226.13 "," 1,240.08 "," 105,932.93 "," 107,219.01 ","",
24/04/10,,,,,,,,,,,,,,,,,,,
25/04/10,,,,,,,,,,,,,,,,,,,
26/04/10,,,,,,,,,,,,,,,,,,,
27/04/10," 1,151.90 "," 1,164.20 "," 1,243.95 "," 1,257.91 "," 108,075.10 "," 109,404.14 "," 1,147.85 "," 1,160.35 "," 1,239.74 "," 1,253.12 "," 107,645.37 "," 108,991.68 ","",
28/04/10," 1,163.00 "," 1,175.50 "," 1,268.40 "," 1,282.18 "," 108,416.02 "," 110,955.45 "," 1,158.25 "," 1,170.75 "," 1,257.46 "," 1,271.17 "," 107,948.90 "," 109,254.39 ","",
29/04/10," 1,166.25 "," 1,178.75 "," 1,259.62 "," 1,273.63 "," 109,604.18 "," 110,932.16 "," 1,160.85 "," 1,173.15 "," 1,255.34 "," 1,269.52 "," 108,899.34 "," 110,229.17 ","",
30/04/10," 1,170.20 "," 1,182.50 "," 1,258.55 "," 1,272.05 "," 110,092.42 "," 111,403.33 "," 1,164.65 "," 1,176.95 "," 1,251.93 "," 1,265.43 "," 109,348.99 "," 110,656.84 ","",
1/05/10,,,,,,,,,,,,,,,,,,,
2/05/10,,,,,,,,,,,,,,,,,,,
3/05/10," 1,174.60 "," 1,186.90 "," 1,269.89 "," 1,283.90 "," 110,461.66 "," 111,792.03 "," 1,172.74 "," 1,185.04 "," 1,266.02 "," 1,279.92 "," 110,083.51 "," 111,426.17 ","",
4/05/10," 1,178.40 "," 1,191.10 "," 1,278.38 "," 1,292.27 "," 111,760.48 "," 113,095.30 "," 1,174.70 "," 1,187.00 "," 1,270.72 "," 1,284.43 "," 111,136.50 "," 112,418.12 ","",
5/05/10," 1,167.45 "," 1,179.75 "," 1,282.92 "," 1,297.37 "," 110,662.59 "," 112,005.47 "," 1,163.20 "," 1,175.50 "," 1,277.87 "," 1,291.91 "," 110,073.62 "," 111,378.63 ","",
